,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN28289_c0_g1_i3,7.585,5.312,4.343,8.779,SDI1_ARATH,0.960118162,1
TRINITY_DN22114_c0_g1_i1,3.774,8.032,8.313,4.394,PCNA_MAIZE,0.96014411,1
TRINITY_DN26221_c2_g1_i1,5.597,3.641,3.814,5.921,SC231_CANGA,0.960153247,1
TRINITY_DN29722_c0_g1_i1,24.118,17.477,15.496,26.972,LIP_STAHY,0.960188141,1
TRINITY_DN25178_c1_g1_i3,9.758,1.756,5.379,7.154,ARID5_ARATH,0.960214528,1
TRINITY_DN20094_c1_g1_i1,5.726,5.976,6.944,5.794,WDR82_DROME,0.960233653,1
TRINITY_DN26231_c1_g3_i1,9.813,8.889,14.387,6.332,TRAC9_MAIZE,0.960245471,1
TRINITY_DN16308_c1_g1_i1,3.793,9.114,3.835,9.728,MORF3_ARATH,0.960287483,1
TRINITY_DN16327_c0_g1_i1,10.927,5.483,9.277,9.063,ROC6_ORYSJ,0.960330597,1
TRINITY_DN21289_c1_g1_i1,6.508,6.779,6.323,7.986,LOXA_SOLLC,0.960370335,1
TRINITY_DN24600_c1_g1_i1,25.268,19.93,23.736,21.864,TMM50_DICDI,0.960373652,1
TRINITY_DN29052_c1_g2_i1,6.6,12.894,6.83,11.46,KPYC_SOLTU,0.960389257,1
TRINITY_DN25191_c0_g1_i5,15.934,20.219,16.574,20.308,NPC2_ASPOR,0.960419921,1
TRINITY_DN21809_c3_g1_i1,7.162,7.454,8.707,6.89,HMA7_ARATH,0.960426763,1
TRINITY_DN26190_c1_g1_i4,60.681,0,50.809,12.351,AKR2A_ARATH,0.960445386,1
TRINITY_DN25688_c6_g1_i1,466.349,597.979,458.233,589,UBQ11_ARATH,0.9604548,1
TRINITY_DN28509_c0_g1_i3,38.763,18.056,26.057,30.29,RZ21A_ORYSJ,0.960479664,1
TRINITY_DN24611_c1_g2_i1,138.917,89.379,97.679,124.782,ARF1_ARATH,0.960510645,1
TRINITY_DN29771_c0_g1_i2,6.747,6.029,7.629,5.373,AUG6_ARATH,0.960537521,1
TRINITY_DN18191_c0_g1_i1,9.914,53.696,31.872,28.773,LCAT1_ORYSJ,0.960538298,1
TRINITY_DN30642_c1_g1_i2,20.997,17.959,20.574,17.146,FAB1C_ARATH,0.960569081,1
TRINITY_DN24352_c0_g1_i2,4.566,5.29,2.871,5.95,RT19_PETHY,0.960576957,1
TRINITY_DN28820_c0_g1_i1,12.409,7.839,10.769,8.691,SWI3C_ARATH,0.960578808,1
TRINITY_DN28892_c0_g1_i6,13.937,18.505,15.61,17.186,PP2A4_ORYSJ,0.960601721,1
TRINITY_DN29361_c0_g2_i4,0,10.281,8.271,1.674,ASPRX_ORYSJ,0.960612946,1
TRINITY_DN27216_c0_g1_i2,23.786,15.86,22.129,16.52,RBP1C_ARATH,0.960615983,1
TRINITY_DN24695_c1_g1_i2,6.342,0.728,3.69,2.819,NUP96_ARATH,0.960619547,1
TRINITY_DN29107_c5_g2_i1,19.552,5.408,15.413,12.664,XB33_ORYSJ,0.96062441,1
TRINITY_DN26633_c0_g1_i1,23.087,10.441,23.383,11.137,EBS_ARATH,0.960629313,1
TRINITY_DN28594_c0_g1_i4,6.425,0,3.97,1.948,GPAT3_RAT,0.960645254,1
TRINITY_DN27329_c0_g1_i2,21.789,18.795,15.122,25.847,RK5_ORYSJ,0.960674785,1
TRINITY_DN22416_c1_g1_i1,8.625,0.011,0,10.168,SDHFA_DICDI,0.960679433,1
TRINITY_DN29409_c0_g2_i2,23.354,7.593,10.365,21.374,PTR33_ARATH,0.960702737,1
TRINITY_DN29167_c3_g1_i1,9.767,6.479,7.691,9.523,PSD11_ARATH,0.960795876,1
TRINITY_DN28709_c1_g2_i8,5.164,6.104,0,10.031,DI192_ORYSJ,0.960852423,1
TRINITY_DN29240_c2_g1_i2,25.407,3.705,10.178,17.871,ARSB_DICDI,0.96092817,1
TRINITY_DN27785_c0_g1_i2,5.367,14.757,13.433,7.174,DDRGK_ORYSJ,0.960933936,1
TRINITY_DN27506_c1_g1_i3,14.351,15.228,11.474,16.804,GGH2_ARATH,0.960934547,1
TRINITY_DN27305_c4_g1_i3,5.017,2.891,3.68,3.602,AAMP_CANLF,0.960973693,1
TRINITY_DN12037_c0_g1_i1,6.306,3.191,7.11,3.112,FB345_ARATH,0.961000365,1
TRINITY_DN25943_c1_g1_i1,23.519,5.976,8.012,20.122,Y3475_ARATH,0.961025077,1
TRINITY_DN20612_c3_g1_i1,5.33,0.482,1.99,4.267,GCN2_ARATH,0.961053391,1
TRINITY_DN29818_c3_g1_i1,18.954,12.894,17.019,13.584,BADH2_ORYSJ,0.961060724,1
TRINITY_DN28408_c0_g1_i3,12.022,0,0.871,12.566,OST48_ORYSJ,0.961067553,1
TRINITY_DN29925_c0_g1_i2,17.785,19.501,16.003,19.867,TLC1_ARATH,0.961068154,1
TRINITY_DN25389_c1_g1_i1,8.091,8.107,9.805,6.89,ERDL4_ARATH,0.96111631,1
TRINITY_DN26162_c3_g1_i5,2.808,14.789,13.775,4.453,LHT2_ARATH,0.961137992,1
TRINITY_DN29451_c1_g1_i3,7.963,2.045,5.587,4.13,CHFR_XENLA,0.961149374,1
TRINITY_DN26645_c3_g1_i1,13.016,9.296,12.282,10.364,AB17C_DANRE,0.96115029,1
TRINITY_DN27898_c1_g1_i3,29.448,18.859,21.082,27.442,RS4_MAIZE,0.961153017,1
TRINITY_DN25793_c0_g1_i4,18.153,18.088,11.132,23.85,OEP24_ORYSI,0.961157512,1
TRINITY_DN30516_c0_g2_i3,16.892,16.578,16.449,17.098,EIF3C_MEDTR,0.961157799,1
TRINITY_DN20242_c1_g1_i1,4.732,8.225,4.602,8.759,SKIP1_ARATH,0.961188983,1
TRINITY_DN21356_c1_g1_i1,9.923,3.759,5.276,9.65,PP16_ARATH,0.96123851,1
TRINITY_DN20903_c4_g1_i1,6.158,8.032,7.11,5.911,ETUD1_HUMAN,0.961238963,1
TRINITY_DN26326_c0_g1_i1,94.685,101.384,112.957,83.746,CLPP2_ARATH,0.961239769,1
TRINITY_DN30423_c1_g2_i1,1.482,7.625,1.13,7.066,MDR_ORYSJ,0.961303943,1
TRINITY_DN26573_c1_g2_i3,8.119,16.481,10.883,12.429,DJ1B_ARATH,0.961304569,1
TRINITY_DN20809_c0_g1_i1,15.308,3.855,11.526,7.467,MORF1_ARATH,0.961318008,1
TRINITY_DN29133_c0_g1_i1,12.528,11.352,10.966,13.29,R47BP_ARATH,0.961329392,1
TRINITY_DN30135_c5_g1_i1,35.937,30.071,37.003,29.253,RER1_ARATH,0.961367608,1
TRINITY_DN21405_c0_g1_i1,11.902,5.451,9.214,9.454,ATOX1_ARATH,0.961370552,1
TRINITY_DN26874_c2_g1_i2,23.796,40.641,33.116,31.974,C70B2_ARATH,0.96138851,1
TRINITY_DN24039_c0_g1_i1,3.001,5.687,5.276,2.779,SGS3_MAIZE,0.96147796,1
TRINITY_DN27400_c0_g1_i3,88.813,152.659,98.622,134.021,Y1669_ARATH,0.961512724,1
TRINITY_DN30530_c0_g1_i2,11.405,14.35,14.221,11.979,SPA4_ARATH,0.961599372,1
TRINITY_DN30628_c1_g2_i2,30.175,18.109,23.166,25.279,MD15A_ARATH,0.96160675,1
TRINITY_DN27596_c1_g1_i1,12.123,15.925,9.95,19.309,ARF1_ARATH,0.961607679,1
TRINITY_DN10640_c0_g1_i1,8.294,0,4.488,4.355,DEGPL_HAHCH,0.961613813,1
TRINITY_DN29048_c1_g1_i1,29.844,35.287,31.157,31.856,CC130_BOVIN,0.961696963,1
TRINITY_DN30086_c4_g1_i1,4.087,3.427,3.731,3.455,C2GR1_ARATH,0.96171239,1
TRINITY_DN27674_c0_g1_i2,4.952,6.832,6.83,4.473,AAE16_ARATH,0.961735598,1
TRINITY_DN24571_c1_g1_i1,9.353,7.561,8.002,8.231,CSK2P_ARATH,0.961747981,1
TRINITY_DN24744_c1_g2_i1,11.102,3.748,7.007,7.311,APBLA_ARATH,0.961791653,1
TRINITY_DN28617_c3_g1_i3,9.896,2.527,6.25,6.812,SAPK6_ORYSJ,0.96184464,1
TRINITY_DN28499_c0_g1_i1,6.6,21.965,15.817,13.976,APRL3_ORYSJ,0.961845806,1
TRINITY_DN25688_c6_g1_i4,345.262,407.816,389.949,380.257,UBQ11_ARATH,0.961852154,1
TRINITY_DN30618_c0_g2_i2,9.454,8.557,12.023,5.363,SYLC_ARATH,0.961861889,1
TRINITY_DN30522_c0_g1_i1,7.705,20.058,12.811,13.516,GIGAN_ORYSJ,0.961910815,1
TRINITY_DN23512_c1_g1_i1,10.945,10.934,8.593,12.097,VP52B_ARATH,0.961926754,1
TRINITY_DN25792_c2_g2_i1,4.621,1.199,0.601,4.864,ALF1_PEA,0.961928901,1
TRINITY_DN29230_c1_g1_i1,6.674,4.937,3.4,7.82,TMN3_ARATH,0.961939601,1
TRINITY_DN30642_c0_g1_i5,5.781,9.81,8.074,6.733,FAB1C_ARATH,0.961940128,1
TRINITY_DN28723_c0_g3_i4,204.182,240.282,225.261,224.147,CCD_CROSA,0.961976492,1
TRINITY_DN27561_c1_g1_i1,40.052,49.637,47.606,42.759,DRE2_MAIZE,0.962015471,1
TRINITY_DN18484_c0_g1_i2,11.359,9.96,5.856,14.436,HSP83_ORYSJ,0.96203603,1
TRINITY_DN28486_c1_g2_i3,35.054,27.105,32.276,30.339,TATC_MAIZE,0.962071431,1
TRINITY_DN24085_c0_g1_i1,7.373,1.189,3.027,5.06,SEC1A_ORYSJ,0.962089466,1
TRINITY_DN30495_c0_g2_i2,3.378,9.392,3.472,7.771,RH52C_ORYSJ,0.962114604,1
TRINITY_DN29257_c0_g1_i2,9.905,8.546,10.261,7.438,APY6_ARATH,0.96211839,1
TRINITY_DN24751_c0_g1_i2,10.19,15.518,13.205,11.157,HSP7O_ARATH,0.96212195,1
TRINITY_DN26794_c0_g1_i1,39.251,17.606,34.816,24.271,ODPB2_ORYSJ,0.962177438,1
TRINITY_DN22433_c1_g2_i1,7.419,8.332,6.499,10.266,OCT7_ARATH,0.962188307,1
TRINITY_DN29070_c1_g2_i3,8.644,2.956,6.52,4.512,TIR1B_ORYSJ,0.962189494,1
TRINITY_DN29454_c2_g1_i1,7.318,9.67,7.877,8.25,E13B_WHEAT,0.962216212,1
TRINITY_DN23476_c3_g1_i1,11.313,5.183,9.722,8.544,RUVB2_DICDI,0.962276517,1
TRINITY_DN26901_c1_g1_i1,9.748,10.131,10.23,9.748,FUCO2_ARATH,0.962292297,1
TRINITY_DN26482_c0_g1_i2,13.302,12.765,5.721,18.419,PSA6_ORYSJ,0.962292917,1
TRINITY_DN29297_c3_g1_i3,17.775,16.128,17.289,15.463,SPS1_ORYSJ,0.96230885,1
TRINITY_DN25642_c0_g1_i5,10.089,18.056,18.004,9.043,SFR2_ORYSJ,0.962343555,1
TRINITY_DN29082_c4_g1_i2,7.208,4.391,6.24,6.244,ACS_ARATH,0.962358836,1
TRINITY_DN28165_c4_g2_i1,7.355,12.476,15.268,5.892,PTA16_ARATH,0.962371336,1
TRINITY_DN29934_c0_g1_i2,5.394,3.802,2.156,6.665,TCPE2_AVESA,0.962386125,1
TRINITY_DN22145_c2_g1_i1,5.118,1.842,3.939,3.699,CRK12_ARATH,0.962391806,1
TRINITY_DN25685_c1_g1_i1,15.161,8.76,9.878,13.33,FES1_ASPTN,0.962421425,1
TRINITY_DN27636_c1_g1_i1,11.203,18.345,13.858,15.708,PSBC_SORBI,0.962436723,1
TRINITY_DN29055_c2_g1_i1,7.042,15.014,10.355,9.572,CSLH3_ORYSJ,0.962454675,1
TRINITY_DN23853_c2_g1_i1,12.326,11.512,12.666,10.1,SD18_ARATH,0.962456344,1
TRINITY_DN19139_c1_g1_i1,10.595,11.384,12.542,11.03,FAX6_ARATH,0.962492679,1
TRINITY_DN22947_c2_g1_i1,16.717,1.478,4.219,16.099,PUB27_ARATH,0.962536436,1
TRINITY_DN28290_c2_g1_i1,36.269,15.635,27.394,26.052,DAR1_ARATH,0.962580673,1
TRINITY_DN27978_c2_g1_i1,10.651,6.64,7.276,9.395,CNOT1_HUMAN,0.962584243,1
TRINITY_DN29131_c4_g1_i1,13.173,9.349,4.789,19.074,SRK_ARATH,0.96259726,1
TRINITY_DN27408_c2_g1_i4,6.122,7.743,4.001,8.563,UBP24_ARATH,0.962632956,1
TRINITY_DN28920_c0_g1_i1,17.913,18.259,18.989,15.815,BH062_ARATH,0.962636879,1
TRINITY_DN30067_c1_g2_i2,30.451,47.142,40.195,34.567,SSY22_ORYSJ,0.962651253,1
TRINITY_DN25841_c1_g1_i1,15.971,6.522,11.09,10.306,NLP1_ORYSJ,0.962668174,1
TRINITY_DN26709_c0_g1_i2,16.616,14.971,7.743,22.578,Y3136_ARATH,0.96268039,1
TRINITY_DN25622_c0_g1_i2,2.872,5.419,3.959,4.355,CNG20_ARATH,0.96269099,1
TRINITY_DN28874_c3_g1_i2,3.562,5.076,2.819,5.334,COI2_ORYSJ,0.962697586,1
TRINITY_DN23787_c0_g1_i3,32.329,47.816,32.028,45.616,ACT7_ARATH,0.962709097,1
TRINITY_DN27051_c0_g1_i1,13.44,3.148,10.355,6.528,LC7L3_PONAB,0.962717004,1
TRINITY_DN21810_c1_g1_i1,9.15,3.363,4.312,9.65,TRAD1_RAT,0.962756589,1
TRINITY_DN21354_c1_g1_i1,5.809,1.403,4.478,2.466,SBH1_ARATH,0.962832257,1
TRINITY_DN28969_c0_g1_i1,8.202,4.53,5.265,8.329,OST3_ORYSJ,0.962882199,1
TRINITY_DN30526_c0_g3_i1,12.455,8.739,9.577,13.418,ECA4_ARATH,0.9629165,1
TRINITY_DN26322_c1_g1_i1,226.036,399.506,331.771,295.767,KAD2_ORYSJ,0.962916724,1
TRINITY_DN30647_c0_g1_i2,10.402,2.581,3.68,9.601,THOC2_ARATH,0.96293504,1
TRINITY_DN27302_c1_g1_i3,3.314,4.327,4.664,2.456,TF3A_ARATH,0.962992303,1
TRINITY_DN20040_c2_g1_i1,4.446,9.831,4.198,8.71,BCHA1_ARATH,0.962998875,1
TRINITY_DN27016_c0_g1_i2,3.415,5.194,6.333,2.799,APK2B_ARATH,0.963028659,1
TRINITY_DN30255_c3_g1_i3,38.266,21.45,28.12,33.432,RS15_ORYSJ,0.963039176,1
TRINITY_DN29310_c3_g1_i1,9.822,18.548,15.236,10.814,HPPD_HORVU,0.96304132,1
TRINITY_DN26124_c2_g1_i1,15.962,17.906,18.968,13.819,PUMP4_ARATH,0.963068251,1
TRINITY_DN21507_c2_g1_i1,4.271,6.704,3.669,6.694,GNOM_ARATH,0.963070964,1
TRINITY_DN27372_c0_g1_i1,9.721,7.025,7.66,8.544,THO5B_ARATH,0.963077033,1
TRINITY_DN21016_c4_g1_i1,6.094,10.998,11.712,4.531,AB4C_MAIZE,0.963185184,1
TRINITY_DN30153_c0_g2_i1,12.841,7.732,11.318,8.72,CATIN_ARATH,0.963198822,1
TRINITY_DN27274_c0_g1_i3,5.588,5.269,2.125,9.239,UCH1_ARATH,0.963227191,1
TRINITY_DN30471_c0_g2_i1,12.998,6.982,6.074,13.525,SYAP_SORBI,0.963258135,1
TRINITY_DN30295_c0_g1_i1,34.52,19.491,26.317,27.824,ACOC_ORYSJ,0.963280482,1
TRINITY_DN30333_c3_g1_i1,4.041,0,2.073,1.762,CMTA4_ARATH,0.963294733,1
TRINITY_DN30427_c1_g1_i3,51.973,57.208,54.364,55.697,IF2C_ARATH,0.963313465,1
TRINITY_DN28344_c1_g1_i3,2.255,4.594,3.711,2.545,MTP1_ORYSJ,0.963315444,1
TRINITY_DN27064_c0_g1_i5,11.415,2.078,10.013,4.805,PEX13_ARATH,0.963363857,1
TRINITY_DN22466_c1_g1_i1,6.241,2.11,5.131,3.964,OML4_ORYSJ,0.963376565,1
TRINITY_DN30633_c1_g1_i3,30.828,28.326,30.494,28.666,P2C19_ARATH,0.963398325,1
TRINITY_DN28711_c1_g1_i2,10.678,6.361,10.137,7.193,T2EA_YEAST,0.963429997,1
TRINITY_DN27236_c0_g1_i1,8.8,3.823,8.188,5.627,FB304_ARATH,0.963468565,1
TRINITY_DN21165_c0_g1_i1,8.368,9.392,12.718,3.866,R15A5_ARATH,0.963470079,1
TRINITY_DN22539_c1_g1_i1,8.009,4.562,4.602,9.004,PIP_AERSO,0.963480748,1
TRINITY_DN30532_c0_g3_i1,7.235,2.763,4.934,4.57,HAC1_ARATH,0.963480938,1
TRINITY_DN21994_c3_g1_i1,4.879,16.931,14.003,6.312,TBB1_AVESA,0.963551099,1
TRINITY_DN29071_c2_g1_i3,4.271,6.179,5.39,4.199,EIF3M_DICDI,0.963570232,1
TRINITY_DN28697_c0_g1_i4,11.102,10.613,8.012,12.693,MAD26_ORYSJ,0.963636002,1
TRINITY_DN26388_c3_g1_i2,7.53,16.149,11.028,12.635,CER3_ARATH,0.96365935,1
TRINITY_DN1444_c0_g1_i1,5.505,2.624,1.451,6.371,R13L3_ARATH,0.963708921,1
TRINITY_DN29442_c0_g1_i2,7.116,7.122,7.152,7.076,ODP21_ARATH,0.963709166,1
TRINITY_DN23126_c3_g1_i1,7.797,4.626,6.437,5.383,ASNS2_ORYSJ,0.963731921,1
TRINITY_DN22701_c1_g2_i2,18.99,13.076,16.874,15.473,TSS_ARATH,0.963772127,1
TRINITY_DN30212_c1_g3_i2,19.534,0,6.395,14.426,P4KB1_ARATH,0.963800032,1
TRINITY_DN26166_c1_g1_i1,0.957,5.14,1.575,4.678,CRK25_ARATH,0.96383189,1
TRINITY_DN29753_c0_g1_i5,17.159,11.191,15.61,13.173,P2C38_ORYSJ,0.963838982,1
TRINITY_DN16677_c0_g1_i1,5.091,6.136,7.11,3.494,AB17A_HUMAN,0.963868362,1
TRINITY_DN23923_c1_g1_i1,48.282,75.65,69.217,50.794,TL19_ARATH,0.963877944,1
TRINITY_DN22079_c1_g1_i2,439.589,704.963,728.468,396.914,LHCA2_ARATH,0.963992295,1
TRINITY_DN25780_c0_g1_i1,14.452,9.949,8.437,17.538,RS231_ARATH,0.96399339,1
TRINITY_DN25407_c6_g2_i1,11.902,7.025,10.811,7.428,RING3_ARATH,0.964016514,1
TRINITY_DN22196_c1_g1_i2,10.098,0,2.529,8.505,RIC1_DROME,0.964058093,1
TRINITY_DN23858_c0_g1_i4,10.365,2.806,8.136,5.52,LIP_RHIMI,0.964101411,1
TRINITY_DN30100_c1_g1_i4,2.559,5.847,3.928,3.817,FUBP3_HUMAN,0.964117348,1
TRINITY_DN21039_c2_g1_i1,3.323,4.948,0.767,6.909,Y5325_ARATH,0.964122568,1
TRINITY_DN28832_c2_g1_i2,8.165,2.356,5.545,5.402,ORR21_ORYSI,0.964133661,1
TRINITY_DN30536_c1_g2_i1,27.321,20.476,21.642,24.447,DRP2B_ARATH,0.964166842,1
TRINITY_DN26137_c2_g1_i1,22.719,27.33,24.669,23.753,BBX22_ARATH,0.964186421,1
TRINITY_DN28303_c0_g1_i1,12.271,7.1,9.256,10.942,GNOM_ARATH,0.964243663,1
TRINITY_DN23353_c1_g1_i2,4.888,7.443,3.773,7.996,CALUA_DANRE,0.964273852,1
TRINITY_DN23670_c2_g1_i2,4.842,4.476,2.664,7.36,COG3_HUMAN,0.964282726,1
TRINITY_DN30380_c2_g2_i3,10.439,4.83,7.732,8.094,ZAPE_ECOLI,0.9643038,1
TRINITY_DN25818_c1_g1_i3,2.09,9.97,7.152,4.766,IP5PF_ARATH,0.96430973,1
TRINITY_DN22550_c0_g1_i1,10.144,3.341,9.733,3.073,ATG7_ARATH,0.964328173,1
TRINITY_DN23741_c2_g1_i1,8.533,4.434,5.794,6.44,TMK4_ARATH,0.96434783,1
TRINITY_DN28606_c1_g1_i2,40.743,53.364,45.253,48.905,QKIL2_ARATH,0.964449492,1
TRINITY_DN26202_c1_g1_i4,9.794,10.217,6.54,14.21,AKR2_ORYSJ,0.96446187,1
TRINITY_DN29869_c0_g1_i5,3.673,7.689,0,10.276,ECM29_HUMAN,0.964468676,1
TRINITY_DN25179_c5_g1_i1,4.934,4.102,4.415,4.062,DEXHE_ARATH,0.964526353,1
TRINITY_DN26864_c0_g1_i1,10.117,12.883,15.081,6.909,C3H54_ORYSJ,0.964557115,1
TRINITY_DN25287_c2_g1_i2,19.156,39.249,24.575,34.381,CHAC2_RAT,0.964569286,1
TRINITY_DN30543_c1_g1_i3,12.832,19.116,14.335,16.315,RH30_ORYSJ,0.964602097,1
TRINITY_DN23804_c5_g1_i1,12.307,10.142,12.179,9.317,MIP2_ARATH,0.964686328,1
TRINITY_DN16872_c0_g1_i2,81.807,28.154,43.533,64.172,TAO1_ARATH,0.964726163,1
TRINITY_DN30400_c2_g1_i1,12.648,8.535,9.784,10.687,MED23_ARATH,0.964817973,1
TRINITY_DN22043_c0_g1_i1,2.835,2.924,4.053,1.732,CSLA2_ORYSJ,0.96483069,1
TRINITY_DN21418_c4_g1_i1,4.603,8.246,5.753,7.565,U74F1_ARATH,0.964842298,1
TRINITY_DN23793_c1_g1_i1,6.149,8.471,6.81,8.495,CAMK1_ORYSJ,0.964851879,1
TRINITY_DN26676_c0_g1_i3,8.276,7.978,8.821,6.763,SLK2_ARATH,0.964855202,1
TRINITY_DN26264_c4_g3_i1,4.373,8.053,2.249,10.873,PIEZO_ARATH,0.964924269,1
TRINITY_DN26714_c1_g1_i1,11.663,20.123,13.92,18.83,SNR40_HUMAN,0.964944236,1
TRINITY_DN25660_c3_g1_i2,2.044,5.612,3.358,4.59,XPF_ARATH,0.964949615,1
TRINITY_DN24290_c3_g1_i1,5.597,10.827,7.763,7.506,Y3913_ARATH,0.964961504,1
TRINITY_DN24997_c0_g1_i2,5.33,5.29,7.183,3.621,CDS4_ARATH,0.964967454,1
TRINITY_DN20719_c1_g1_i1,12.123,13.269,14.376,11.314,ZHD3_ORYSJ,0.96502427,1
TRINITY_DN28860_c2_g1_i3,43.743,55.934,50.094,46.409,Y1796_ARATH,0.965033142,1
TRINITY_DN23742_c1_g1_i1,5.615,7.368,0,11.685,RT10_PEA,0.965100946,1
TRINITY_DN27555_c0_g1_i1,45.391,38.242,39.169,42.113,USF_AQUPY,0.965115604,1
TRINITY_DN29785_c0_g1_i5,3.572,3.652,3.358,3.23,ALY3_ARATH,0.965116178,1
TRINITY_DN22261_c0_g1_i5,5.284,14.554,8.002,10.609,GLNA1_MAIZE,0.965135407,1
TRINITY_DN21957_c1_g1_i1,7.226,6.372,7.888,6.635,CSCLE_ARATH,0.96513866,1
TRINITY_DN25185_c7_g1_i2,6.471,5.676,6.551,5.706,ARID4_ARATH,0.965164746,1
TRINITY_DN29878_c1_g1_i2,9.408,7.529,5.96,10.217,ATPBM_MAIZE,0.965220301,1
TRINITY_DN14934_c0_g1_i1,2.605,9.531,4.105,6.929,FUCO1_ARATH,0.965227393,1
TRINITY_DN29991_c5_g2_i2,14.001,0.867,6.862,7.409,Y3475_ARATH,0.965227804,1
TRINITY_DN29377_c0_g1_i2,15.741,22.875,12.79,26.307,TBA2_ELEIN,0.965231724,1
TRINITY_DN29040_c1_g1_i3,7.64,4.819,7.794,5.099,DRG2_ARATH,0.965243409,1
TRINITY_DN27745_c0_g1_i4,2.89,13.536,7.712,7.996,PHR_ORYSJ,0.965244345,1
TRINITY_DN24889_c0_g2_i1,33.277,51.897,50.477,33.539,Y2766_ARATH,0.965251789,1
TRINITY_DN24007_c0_g2_i1,20.924,51.158,37.77,31.592,RBL_MAIZE,0.965321984,1
TRINITY_DN23416_c0_g2_i1,9.003,4.905,9.743,4.717,TAF1_ORYSJ,0.965329032,1
TRINITY_DN25231_c1_g1_i2,10.034,5.494,6.623,8.407,YTHD1_MOUSE,0.965342865,1
TRINITY_DN7925_c0_g1_i1,5.578,5.836,9.017,2.897,SPIN1_ORYSJ,0.965355558,1
TRINITY_DN22241_c1_g1_i1,14.296,10.174,2.425,24.281,Y5707_ARATH,0.965407601,1
TRINITY_DN30442_c0_g2_i5,13.062,7.122,10.748,8.387,HAK2_ORYSJ,0.965417575,1
TRINITY_DN30145_c0_g1_i2,27.146,10.366,14.708,24.584,COPDA_ARATH,0.965424321,1
TRINITY_DN27281_c2_g1_i4,33.489,40.438,31.074,44.06,NRL4_ORYSJ,0.965482651,1
TRINITY_DN29265_c2_g1_i6,2.366,7.85,8.074,1.448,SMH6_MAIZE,0.965498025,1
TRINITY_DN28498_c1_g1_i1,13.928,2.399,5.338,10.394,ANGLT_ROSHC,0.965498291,1
TRINITY_DN20096_c0_g2_i1,3.305,9.67,7.214,4.786,EDR1_ARATH,0.965499981,1
TRINITY_DN25185_c5_g1_i5,0,3.898,1.524,1.801,ARID4_ARATH,0.965609071,1
TRINITY_DN25956_c1_g2_i2,6.398,1.66,5.566,2.77,VPS8_MOUSE,0.965659597,1
TRINITY_DN30623_c0_g2_i1,11.378,12.091,12.873,11.098,TOR_ORYSJ,0.965665201,1
TRINITY_DN27009_c1_g1_i2,100.236,191.437,141.689,141.126,ADF3_MAIZE,0.965716411,1
TRINITY_DN29723_c3_g2_i1,10.706,9.114,9.484,11.568,RGAP6_ARATH,0.965786758,1
TRINITY_DN26621_c3_g1_i2,6.49,5.783,5.742,6.909,NFYC2_ARATH,0.965787263,1
TRINITY_DN26699_c1_g1_i1,8.101,10.848,8.872,9.278,OHK3_ORYSI,0.965813369,1
TRINITY_DN27985_c2_g1_i1,4.133,0,1.202,3.347,K502_ACTDE,0.96582356,1
TRINITY_DN30126_c0_g1_i2,5.146,6.126,3.306,8.221,TAF4B_ARATH,0.965840404,1
TRINITY_DN26572_c2_g1_i2,4.244,11.073,5.918,9.65,RL44_GOSHI,0.965893084,1
TRINITY_DN28864_c0_g1_i3,54.799,19.052,32.857,41.653,BLH6_ARATH,0.965937156,1
TRINITY_DN23115_c1_g1_i2,10.052,7.1,8.696,9.728,NIFU4_ARATH,0.965938203,1
TRINITY_DN26227_c0_g1_i1,5.164,2.442,5.96,1.409,RNC1_MAIZE,0.965969387,1
TRINITY_DN27820_c1_g1_i6,31.813,26.173,27.747,31.533,RS141_MAIZE,0.965979815,1
TRINITY_DN21470_c1_g1_i1,4.732,10.131,7.981,7.321,SCP51_ARATH,0.96599958,1
TRINITY_DN27772_c0_g1_i2,48.318,46.114,49.223,42.426,CH10C_ARATH,0.966021194,1
TRINITY_DN28140_c1_g1_i2,13.421,0,8.624,5.99,SNF12_ARATH,0.96604141,1
TRINITY_DN19230_c1_g1_i1,4.547,8.46,6.592,5.667,PTR2_ARATH,0.966065025,1
TRINITY_DN23122_c1_g1_i3,2.218,10.72,7.67,5.823,PRPK_HUMAN,0.966076062,1
TRINITY_DN29595_c0_g1_i3,14.903,9.756,12.282,11.734,HIBC1_ARATH,0.966078346,1
TRINITY_DN22527_c0_g1_i4,8.671,0,0.995,7.35,ZDHC6_ARATH,0.966082578,1
TRINITY_DN27735_c0_g1_i4,18.153,11.887,16.335,13.124,YZR3_ARATH,0.966092269,1
TRINITY_DN26933_c3_g1_i1,20.427,0,10.52,9.425,TMN12_ARATH,0.966186336,1
TRINITY_DN25080_c3_g1_i1,30.81,13.076,21.818,23.684,SAU32_ARATH,0.966187307,1
TRINITY_DN21016_c2_g1_i1,3.489,9.478,9.152,2.682,AB4C_MAIZE,0.966209855,1
TRINITY_DN29200_c0_g1_i1,4.916,17.874,13.941,10.12,T184A_HUMAN,0.966218479,1
TRINITY_DN30456_c0_g1_i1,80.261,51.168,75.467,59.122,CLPB2_ORYSJ,0.966246672,1
TRINITY_DN28497_c1_g1_i2,11.718,0,9.909,2.672,RING1_GOSHI,0.966268024,1
TRINITY_DN30267_c0_g1_i1,58.748,61.235,61.371,54.669,FTSH8_ORYSJ,0.9662742,1
